ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr,zipcode
SEARCH-16300,,,2021-01-24,USA/California/San Diego,95.9366,1433.42,"Chip Schooley, Natasha Martin, Cheryl Anderson, Angela Scioscia, Smruthi Karthikeyan, Greg Humphrey, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16300/2021,92092-0100
SEARCH-17390,,,2020-12-22,USA/California/San Diego,96.3209,4149.35,Sydney Morgan + Marni Jacobs + Celestine Magallanes + Holly Valentine + Louise C. Laurent + SEARCH,EXCITE Lab,hCoV-19/USA/SEARCH-17390/2020,92093
SEARCH-13370,,,2021-01-22,USA/California/San Diego,97.63,5807.94,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-13370/2021,92128
SEARCH-16317,,,2021-01-07,USA/California/San Diego,97.9666,5849.37,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16317/2021,91944
SEARCH-16019,,,2021-01-20,USA/California/San Diego,98.0618,6001.78,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16019/2021,92024
SEARCH-13451,,,2021-01-21,USA/California/San Diego,98.2726,6213.41,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-13451/2021,91913
SEARCH-13702,,,2021-03-15,USA/California/San Diego,98.4699,1301.27,"David Pride, Sharon Reed, Chip Schooley, Angela Scioscia, Natasha Martin Cheryl Anderson, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-13702/2021,92108
SEARCH-13865,,,2021-03-11,USA/California/San Diego,98.5243,6979.94,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-13865/2021,91945
SEARCH-15994,,,2021-01-23,USA/California/San Diego,98.7011,6336.08,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-15994/2021,92029
SEARCH-15986,,,2021-01-23,USA/California/San Diego,98.7521,6147.13,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-15986/2021,91917
SEARCH-11701,,,2021-02-16,USA/California/San Diego,98.7555,6081.66,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-11701/2021,92127
